data;dz.tyg.;godz.;sala;instr;przedmiot;grupa;podgr.;technik;char.;uwagi
2021-12-06;Monday;12:00-14:15;"B 3.38";;;;;;look;"mgr Krzysiek Wiktor, Anatomia, KOS/Ist./S/21/22"
2021-12-06;Monday;12:00-14:15;"B 3.38";;;;;;free;"mgr Krzysiek Wiktor, Anatomia, KOS/Ist./S/21/22"
2021-12-06;Monday;13:15-14:45;"B 0.31";"dr Cieśla Elżbieta";;;;;look;"Statystyka, KOS/IIst./S/21/22"
2021-12-06;Monday;13:15-14:45;"B 0.31";"dr Cieśla Elżbieta";;;;;free;"Statystyka, KOS/IIst./S/21/22"
2021-12-06;Monday;13:45-18:15;"D 0.10";"lek. med. Sobol Michał";Pediatria;LEK/S/16/17;"ćwpk 07";paulina;stay;
2021-12-06;Monday;13:45-19:45;"A 1.05";"mgr Podolska Paulina";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 07";;free;
2021-12-06;Monday;13:45-19:45;"A 1.06";"mgr Bedla Katarzyna";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 06";;free;
2021-12-06;Monday;13:45-19:45;"A 1.07";"mgr Durlik Marlena";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 05";;free;
2021-12-06;Monday;13:45-19:45;"A 1.09";"dr Krawczyńska Jadwiga";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 08";;free;
2021-12-06;Monday;14:45-20:45;"B 1.01";"mgr Zaworska-Winiarska Agnieszka";"Pielęgniarstwo pediatryczne";P/Ist./S/19/20;"sym 08";angelika;stay;
2021-12-06;Monday;15:00-17:15;"B 0.31";"dr Cieśla Elżbieta";;;;;look;"Podstawy statystyki, FIZJ/JM/S/2021/2022"
2021-12-06;Monday;15:00-17:15;"B 0.31";"dr Cieśla Elżbieta";;;;;free;"Podstawy statystyki, FIZJ/JM/S/2021/2022"
2021-12-06;Monday;15:00-18:45;"A 1.01";"mgr Łon Paulina";"Podstawy ratownictwa medycznego";P/Ist./S/19/20;"ćwp 05";marcin;prep;
2021-12-06;Monday;15:00-18:45;"B 1.05";"mgr Włodarczyk Jakub";"Podstawy ratownictwa medycznego";P/Ist./S/19/20;"ćwp 04";sebek;prep;
2021-12-06;Monday;15:30-19:15;"A 1.02";"mgr Stróżyk Paulina";"Podstawy ratownictwa medycznego";P/Ist./S/19/20;"ćwp 09";marcin;prep;
2021-12-06;Monday;17:15-19:30;"B 0.31";"dr Cieśla Elżbieta";;;;;look;"Podstawy statystyki, FIZJ/JM/S/2021/2022"
2021-12-06;Monday;17:15-19:30;"B 0.31";"dr Cieśla Elżbieta";;;;;free;"Podstawy statystyki, FIZJ/JM/S/2021/2022"
2021-12-06;Monday;18:00-20:15;"B 3.33";;;;;;look;"mgr Baran Waldemar, Język obcy - angielski, SJOK-Z,K,RM,D-Ist ST 2020/21"
2021-12-06;Monday;18:00-20:15;"B 3.33";;;;;;free;"mgr Baran Waldemar, Język obcy - angielski, SJOK-Z,K,RM,D-Ist ST 2020/21"
2021-12-06;Monday;18:00-20:15;"B 3.38";"mgr Sobocki Sławomir";;;;;look;"Język obcy - angielski, SJOK-PiP Ist ST 2020/21"
2021-12-06;Monday;18:00-20:15;"B 3.38";"mgr Sobocki Sławomir";;;;;free;"Język obcy - angielski, SJOK-PiP Ist ST 2020/21"
2021-12-07;Tuesday;07:00-11:30;"D 0.09";"lek. med. Demkowicz-Dobrzańska Monika";Pediatria;LEK/S/16/17;"ćwpk 08";sebek;stay;
2021-12-07;Tuesday;07:00-11:30;"D 0.10";"lek. med. Litwin Izabela";Pediatria;LEK/S/16/17;"ćwpk 07";darek;stay;
2021-12-07;Tuesday;07:30-13:30;"B 1.05";"mgr Bedla Katarzyna";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"sym 05";angelika;stay;
2021-12-07;Tuesday;08:00-11:45;"B 0.25";"mgr Łon Paulina";"Podstawy ratownictwa medycznego";P/Ist./S/19/20;"ćwp 06";;free;
2021-12-07;Tuesday;08:00-11:45;"B 3.38";;;;;;look;"dr Chrut Aneta, Emisja głosu, ZP/IIst/S/2020/2021"
2021-12-07;Tuesday;08:00-11:45;"B 3.38";;;;;;free;"dr Chrut Aneta, Emisja głosu, ZP/IIst/S/2020/2021"
2021-12-07;Tuesday;08:00-12:30;"B 1.01";"dr Zając Przemysław";"Pielęgniarstwo internistyczne";P/Ist./S/2020/2021;"sym 03";marcin;stay;
2021-12-07;Tuesday;08:00-14:00;"A 1.01";"mgr Falkiewicz Maciej";"Medycyna Ratunkowa i Medycyna Katastrof";LEK/S/17/18;"ćwpk 05";paulina;prep;
2021-12-07;Tuesday;08:00-14:00;"A 1.02";"dr Gola Wojciech";"Medycyna Ratunkowa i Medycyna Katastrof";LEK/S/17/18;"ćwpk 06";paulina;prep;
2021-12-07;Tuesday;08:00-14:00;"B 0.26";"mgr Snoch Krzysztof";"Medyczne czynności ratunkowe";"RM/I stopień/st/2019/20";"ćwp 03";;free;
2021-12-07;Tuesday;09:00-13:30;"B 1.15";"mgr Dudek Małgorzata";"Podstawowa opieka zdrowotna";P/Ist./S/2020/2021;"sym 09";paulina;stay;
2021-12-07;Tuesday;11:45-16:15;"D 0.10";"lek. med. Litwin Izabela";Pediatria;LEK/S/16/17;"ćwpk 08";darek;stay;
2021-12-07;Tuesday;12:00-15:45;"B 0.25";"mgr Łon Paulina";"Podstawy ratownictwa medycznego";P/Ist./S/19/20;"ćwp 05";;free;
2021-12-07;Tuesday;12:30-17:00;"B 1.01";"dr Zając Przemysław";"Pielęgniarstwo internistyczne";P/Ist./S/2020/2021;"sym 04";marcin;stay;
2021-12-07;Tuesday;13:45-18:15;"D 0.09";"lek. med. Kozubal Katarzyna";Pediatria;LEK/S/16/17;"ćwpk 07";wojtek;stay;
2021-12-07;Tuesday;14:00-18:30;"B 1.15";"mgr Dudek Małgorzata";"Podstawowa opieka zdrowotna";P/Ist./S/2020/2021;"sym 06";paulina;stay;
2021-12-07;Tuesday;14:30-18:15;"B 3.38";;;;;;look;"dr Tekiel Mirosława, Psychologia zdrowia, ZP/IIst/S/2021/2022"
2021-12-07;Tuesday;14:30-18:15;"B 3.38";;;;;;free;"dr Tekiel Mirosława, Psychologia zdrowia, ZP/IIst/S/2021/2022"
2021-12-07;Tuesday;15:00-18:45;"B 3.33";;;PIEL/IIst./S/2021/2022;"ćw 03";;look;"dr Starczyńska Małgorzata, Zarządzanie w pielęgniarstwie,"
2021-12-07;Tuesday;15:00-18:45;"B 3.33";;;PIEL/IIst./S/2021/2022;"ćw 03";;free;"dr Starczyńska Małgorzata, Zarządzanie w pielęgniarstwie,"
2021-12-07;Tuesday;15:30-19:15;"A 1.02";"mgr Stróżyk Paulina";"Podstawy ratownictwa medycznego";P/Ist./S/19/20;"ćwp 09";paulina;prep;
2021-12-07;Tuesday;15:45-18:45;"B 0.31";"dr Cieśla Elżbieta";;;;;look;"Metodologia badań naukowych, WF/IIst./S/2021/2022"
2021-12-07;Tuesday;15:45-18:45;"B 0.31";"dr Cieśla Elżbieta";;;;;free;"Metodologia badań naukowych, WF/IIst./S/2021/2022"
2021-12-07;Tuesday;17:30-20:30;"B 3.32";;;;;;look;"dr Naszydłowska Edyta, Seminarium dyplomowe, KOS/I st./S/19/20"
2021-12-07;Tuesday;17:30-20:30;"B 3.32";;;;;;free;"dr Naszydłowska Edyta, Seminarium dyplomowe, KOS/I st./S/19/20"
2021-12-08;Wednesday;07:00-11:30;"D 0.09";"dr n. med. Jasińska Elżbieta";Neurologia;LEK/S/18/19;"ćwpk 11";paulina;stay;
2021-12-08;Wednesday;07:00-11:30;"D 0.10";" Wach-Klink Aleksandra";Neurologia;LEK/S/18/19;"ćwpk 09";darek;stay;
2021-12-08;Wednesday;07:00-20:00;"B 1.12";;;;;;look;"[Rezerwacja sali], ,"
2021-12-08;Wednesday;07:00-20:00;"B 1.13";;;;;;look;"[Rezerwacja sali], ,"
2021-12-08;Wednesday;07:00-20:00;"B 1.13";;;;;;free;"[Rezerwacja sali], ,"
2021-12-08;Wednesday;07:00-20:00;"B 1.15";;;;;;look;"[Rezerwacja sali], ,"
2021-12-08;Wednesday;07:00-20:00;"B 1.15";;;;;;free;", ,"
2021-12-08;Wednesday;07:00-20:00;"B 1.16";;;;;;look;"[Rezerwacja sali], ,"
2021-12-08;Wednesday;07:00-20:00;"B 1.16";;;;;;free;", ,"
2021-12-08;Wednesday;07:00-20:00;"B 1.17";;;;;;look;"[Rezerwacja sali], ,"
2021-12-08;Wednesday;07:00-20:00;"B 1.17";;;;;;free;", ,"
2021-12-08;Wednesday;07:00-20:00;"B 1.18";;;;;;look;"[Rezerwacja sali], ,"
2021-12-08;Wednesday;07:00-20:00;"B 1.18";;;;;;free;", ,"
2021-12-08;Wednesday;07:30-13:30;"A 1.05";"mgr Podolska Paulina";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 11";;free;
2021-12-08;Wednesday;07:30-13:30;"A 1.06";"mgr Bedla Katarzyna";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 10";;free;
2021-12-08;Wednesday;07:30-13:30;"A 1.07";"mgr Durlik Marlena";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 09";;free;
2021-12-08;Wednesday;07:30-13:30;"A 1.09";"dr Krawczyńska Jadwiga";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 12";;free;
2021-12-08;Wednesday;08:00-09:30;"B 1.15";"mgr Siczek Ewelina";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"ćwp 01";;look;
2021-12-08;Wednesday;08:00-09:30;"B 1.15";"mgr Siczek Ewelina";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"ćwp 04";;free;
2021-12-08;Wednesday;08:00-09:30;"B 1.15";"dr Wencel-Wawrzeńczyk Agnieszka";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"ćwp 02";;free;
2021-12-08;Wednesday;08:00-09:30;"B 1.15";"mgr Wiąk Krystyna";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"ćwp 03";;free;
2021-12-08;Wednesday;08:00-10:15;"B 0.31";;;;;;look;"dr Strzelecka Agnieszka, Podstawy statystyki, DIET/Ist./S/21/22"
2021-12-08;Wednesday;08:00-10:15;"B 3.29";;;;;;look;"dr Lis Grażyna, Wykład monograficzny z zakresu higieny i epidemiologii, ZP/Ist./S/2020/2021"
2021-12-08;Wednesday;08:00-10:15;"B 3.29";;;;;;free;"dr Lis Grażyna, Wykład monograficzny z zakresu higieny i epidemiologii, ZP/Ist./S/2020/2021"
2021-12-08;Wednesday;08:00-11:45;"A 1.01";"mgr Włodarczyk Jakub";"Podstawy ratownictwa medycznego";P/Ist./S/19/20;"ćwp 02";marcin;prep;
2021-12-08;Wednesday;08:00-12:30;"B 1.01";"dr Zając Przemysław";"Pielęgniarstwo internistyczne";P/Ist./S/2020/2021;"sym 01";marcin;stay;
2021-12-08;Wednesday;08:00-13:15;"A 1.02";;"Medycyna Ratunkowa i Medycyna Katastrof";LEK/Eng-Div-6/17/18;"ćwp 01";wojtek;prep;,
2021-12-08;Wednesday;08:00-14:30;"B 1.15";;;;;sebek;stay;OSCE
2021-12-08;Wednesday;09:30-11:00;"B 1.15";"dr Wencel-Wawrzeńczyk Agnieszka";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"ćwp 01";;free;
2021-12-08;Wednesday;09:30-11:00;"B 1.15";"dr Wencel-Wawrzeńczyk Agnieszka";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"ćwp 04";;free;
2021-12-08;Wednesday;09:30-11:00;"B 1.15";"mgr Wiąk Krystyna";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"ćwp 02";;free;
2021-12-08;Wednesday;09:30-11:00;"B 1.15";"mgr Wiąk Krystyna";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"ćwp 04";;free;
2021-12-08;Wednesday;10:00-13:45;"B 3.38";;;;;;look;"dr inż. Sobaś Kamila, Edukacja żywieniowa osób dorosłych, w tym seniorów, DIET/Ist./S/19/20"
2021-12-08;Wednesday;10:00-13:45;"B 3.38";;;;;;free;"dr inż. Sobaś Kamila, Edukacja żywieniowa osób dorosłych, w tym seniorów, DIET/Ist./S/19/20"
2021-12-08;Wednesday;10:15-11:45;"B 3.28";;;;;;look;"dr Głuszek-Osuch Martyna, Psychologia kliniczna i psychoterapia, FIZJ/Jedn.MGR/S/2018/2019"
2021-12-08;Wednesday;10:15-11:45;"B 3.28";;;;;;free;"dr Głuszek-Osuch Martyna, Psychologia kliniczna i psychoterapia, FIZJ/Jedn.MGR/S/2018/2019"
2021-12-08;Wednesday;10:30-12:45;"B 0.31";;;;;;look;"dr Strzelecka Agnieszka, Podstawy statystyki, DIET/Ist./S/21/22"
2021-12-08;Wednesday;10:30-12:45;"B 0.31";;;;;;free;"dr Strzelecka Agnieszka, Podstawy statystyki, DIET/Ist./S/21/22"
2021-12-08;Wednesday;11:00-12:30;"B 1.15";"mgr Siczek Ewelina";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"ćwp 02";;free;
2021-12-08;Wednesday;11:00-12:30;"B 1.15";"mgr Siczek Ewelina";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"ćwp 05";;free;
2021-12-08;Wednesday;11:00-12:30;"B 1.15";"dr Wencel-Wawrzeńczyk Agnieszka";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"ćwp 03";;free;
2021-12-08;Wednesday;11:00-12:30;"B 1.15";"dr Wencel-Wawrzeńczyk Agnieszka";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"ćwp 05";;free;
2021-12-08;Wednesday;11:00-12:30;"B 1.15";"mgr Wiąk Krystyna";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"ćwp 01";;free;
2021-12-08;Wednesday;11:00-12:30;"B 1.15";"mgr Wiąk Krystyna";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"ćwp 05";;free;
2021-12-08;Wednesday;11:45-16:15;"D 0.09";"dr n. med. Jasińska Elżbieta";Neurologia;LEK/S/18/19;"ćwpk 10";paulina;stay;
2021-12-08;Wednesday;11:45-16:15;"D 0.10";" Wach-Klink Aleksandra";Neurologia;LEK/S/18/19;"ćwpk 12";darek;stay;
2021-12-08;Wednesday;12:30-14:00;"B 1.15";"mgr Siczek Ewelina";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"ćwp 03";;free;
2021-12-08;Wednesday;12:30-14:00;"B 1.15";"mgr Siczek Ewelina";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"ćwp 06";;free;
2021-12-08;Wednesday;12:30-14:00;"B 1.15";"dr Wencel-Wawrzeńczyk Agnieszka";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"ćwp 06";;free;
2021-12-08;Wednesday;12:30-14:00;"B 1.15";"mgr Wiąk Krystyna";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"ćwp 06";;free;
2021-12-08;Wednesday;12:30-16:15;"B 3.33";"dr Laurman-Jarząbek Edyta";;LEK/S/19/20;"ćw 03";;free;"Interwencja kryzysowa,"
2021-12-08;Wednesday;12:30-17:00;"B 1.01";"dr Zając Przemysław";"Pielęgniarstwo internistyczne";P/Ist./S/2020/2021;"sym 02";wojtek;stay;
2021-12-08;Wednesday;16:00-19:45;"B 3.32";"dr Dutkiewicz Ewa";;;;;look;"Epidemiologia chorób zakaźnych, ZP/Ist./S/2020/2021"
2021-12-08;Wednesday;16:00-19:45;"B 3.32";"dr Dutkiewicz Ewa";;;;;free;"Epidemiologia chorób zakaźnych, ZP/Ist./S/2020/2021"
2021-12-08;Wednesday;16:15-20:45;"D 0.09";"lek. med. Sobol Michał";Pediatria;LEK/S/16/17;"ćwpk 05";wojtek;stay;
2021-12-09;Thursday;07:00-14:30;"C 2.07";"lek. med. Bociek Arkadiusz";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 15";wojtek;stay;
2021-12-09;Thursday;07:00-14:30;"D 0.09";"lek. med. Bączek Michał";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 13";sebek;stay;
2021-12-09;Thursday;07:00-14:30;"D 0.10";"lek. med. Krzciuk Piotr";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 14";marcin;stay;
2021-12-09;Thursday;07:45-10:45;"B 0.28";;;;;;look;"dr Wójcik Szczepan, Pierwsza pomoc przedmedyczna, FIZJ/JM/S/2021/2022"
2021-12-09;Thursday;07:45-10:45;"B 0.28";;;;;;free;"dr Wójcik Szczepan, Pierwsza pomoc przedmedyczna, FIZJ/JM/S/2021/2022"
2021-12-09;Thursday;08:00-10:15;"B 0.31";;;POŁ/IIst./S/2021/2022;"ćw 02";;look;"dr n. med. Macek Paweł, Statystyka medyczna,"
2021-12-09;Thursday;08:00-10:15;"B 0.31";;;POŁ/IIst./S/2021/2022;"ćw 02";;free;"dr n. med. Macek Paweł, Statystyka medyczna,"
2021-12-09;Thursday;08:00-10:15;"B 3.33";;;;;;look;"dr Głuszek-Osuch Martyna, Psychologia kliniczna i psychoterapia, FIZJ/Jedn.MGR/S/2018/2019"
2021-12-09;Thursday;08:00-10:15;"B 3.33";;;;;;free;"dr Głuszek-Osuch Martyna, Psychologia kliniczna i psychoterapia, FIZJ/Jedn.MGR/S/2018/2019"
2021-12-09;Thursday;08:00-11:00;"B 1.05";"mgr Bedla Katarzyna";"Opieka neonatologiczna";Po/Ist./S/2020/2021;"sym 03";paulina;stay;
2021-12-09;Thursday;08:00-11:45;"B 3.32";;;;;;look;"dr Lis Grażyna, Wykład monograficzny z zakresu higieny i epidemiologii, ZP/Ist./S/2020/2021"
2021-12-09;Thursday;08:00-11:45;"B 3.32";;;;;;free;"dr Lis Grażyna, Wykład monograficzny z zakresu higieny i epidemiologii, ZP/Ist./S/2020/2021"
2021-12-09;Thursday;08:00-11:45;"B 3.38";"dr Salwa Agata";;;;;look;"Zarządzanie kryzysowe, ZP/IIst/S/2020/2021"
2021-12-09;Thursday;08:00-11:45;"B 3.38";"dr Salwa Agata";;;;;free;"Zarządzanie kryzysowe, ZP/IIst/S/2020/2021"
2021-12-09;Thursday;08:00-14:00;"B 0.26";"mgr Wydrych Bartosz";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 05";;free;
2021-12-09;Thursday;08:00-14:00;"B 1.01";"mgr Sikorska Julia";"Pielęgniarstwo pediatryczne";P/Ist./S/19/20;"sym 04";bartek;stay;
2021-12-09;Thursday;09:00-11:15;"B 3.28";;;;;;look;"dr Rębak Dorota, Marketing i reklama usług zdrowotnych, ZP/Ist/19/20"
2021-12-09;Thursday;09:00-11:15;"B 3.28";;;;;;free;"dr Rębak Dorota, Marketing i reklama usług zdrowotnych, ZP/Ist/19/20"
2021-12-09;Thursday;09:30-10:15;"A 1.05";"mgr Szmalec Daria";;;;;look;"[Rezerwacja sali],"
2021-12-09;Thursday;09:30-10:15;"A 1.05";"mgr Szmalec Daria";;;;;free;"[Rezerwacja sali],"
2021-12-09;Thursday;10:30-12:45;"B 0.31";;;POŁ/IIst./S/2021/2022;"ćw 01";;free;"dr n. med. Macek Paweł, Statystyka medyczna,"
2021-12-09;Thursday;10:30-12:45;"B 3.33";;;;;;look;"dr Głuszek-Osuch Martyna, Psychologia kliniczna i psychoterapia, FIZJ/Jedn.MGR/S/2018/2019"
2021-12-09;Thursday;10:30-12:45;"B 3.33";;;;;;free;"dr Głuszek-Osuch Martyna, Psychologia kliniczna i psychoterapia, FIZJ/Jedn.MGR/S/2018/2019"
2021-12-09;Thursday;11:00-14:00;"B 1.05";"mgr Bedla Katarzyna";"Opieka neonatologiczna";Po/Ist./S/2020/2021;"sym 04";paulina;stay;
2021-12-09;Thursday;11:15-14:15;"B 0.28";;;;;;look;"dr Wójcik Szczepan, Pierwsza pomoc przedmedyczna, FIZJ/JM/S/2021/2022"
2021-12-09;Thursday;11:15-14:15;"B 0.28";;;;;;free;"dr Wójcik Szczepan, Pierwsza pomoc przedmedyczna, FIZJ/JM/S/2021/2022"
2021-12-09;Thursday;12:00-15:45;"B 3.38";"dr Salwa Agata";;;;;look;"Organizacja działań w ratownictwie wysokościowym, ZP/IIst/S/2021/2022"
2021-12-09;Thursday;12:00-15:45;"B 3.38";"dr Salwa Agata";;;;;free;"Organizacja działań w ratownictwie wysokościowym, ZP/IIst/S/2021/2022"
2021-12-09;Thursday;13:00-20:30;"C 2.07";"lek. med. Dudek Aneta";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 11";paulina;stay;
2021-12-09;Thursday;13:00-20:30;"D 0.09";"lek. med. Zagańczyk-Bączek Michalina";"Choroby wewnętrzne";LEK/Eng-Div-6/16/17;"ćwpk 02";sebek;stay;
2021-12-09;Thursday;13:00-20:30;"D 0.10";"lek. med. Piątek Karolina";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 12";darek;stay;
2021-12-09;Thursday;14:00-20:45;"B 0.25";"mgr Wydrych Bartosz";"Procedury ratunkowe przedszpitalne";RM/Ist/S/2021/2022;"ćwp 05";;free;
2021-12-09;Thursday;14:30-16:00;"B 3.29";"lek. med. Waleriańczyk Tomasz";"Medycyna Ratunkowa i Medycyna Katastrof";LEK/Eng-Div-6/17/18;"ćw 01";;free;
2021-12-09;Thursday;15:00-18:00;"B 1.15";"mgr Dunkowska Anna";"Psychiatria i pielęgniarstwo psychiatryczne";Po/Is./S/19/20;"sym 06";marcin;stay;
2021-12-09;Thursday;15:30-19:15;"A 1.02";"mgr Stróżyk Paulina";"Podstawy ratownictwa medycznego";P/Ist./S/19/20;"ćwp 09";marcin;prep;
2021-12-09;Thursday;16:00-19:00;"B 3.29";"lek. med. Romaszko Karol";"Forensic Medicine";LEK/Eng-Div-6/17/18;"ćw 01";;look;
2021-12-09;Thursday;16:00-19:00;"B 3.29";;;LEK/Eng-Div-6/17/18;"ćw 01";;free;"lek. med. Romaszko Karol, Forensic Medicine,"
2021-12-09;Thursday;16:00-19:00;"B 3.32";;;;;;look;"dr Jędrzejczak Marek, Seminarium dyplomowe, KOS/Ist./S/20/21"
2021-12-09;Thursday;16:00-19:00;"B 3.33";;;;;;look;"dr Naszydłowska Edyta, Podstawy epidemiologii, ZP/Ist/S/2021/2022"
2021-12-09;Thursday;16:00-19:00;"B 3.33";;;;;;free;"dr Naszydłowska Edyta, Podstawy epidemiologii, ZP/Ist/S/2021/2022"
2021-12-09;Thursday;16:00-19:45;"B 3.38";;;PIEL/Ist./S/2021/2022;"ćw 01";;look;"dr Niemyska Kornelia, Fizjologia,"
2021-12-09;Thursday;16:00-19:45;"B 3.38";;;PIEL/Ist./S/2021/2022;"ćw 01";;free;"dr Niemyska Kornelia, Fizjologia,"
2021-12-10;Friday;07:00-14:30;"C 2.07";"lek. med. Dziugieł Robert";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 16";paulina;stay;
2021-12-10;Friday;07:00-14:30;"D 0.09";"lek. med. Cecha Patrycja";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 18";bartek;stay;
2021-12-10;Friday;07:00-14:30;"D 0.10";"lek. med. Chromik Anna";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 17";marcin;stay;
2021-12-10;Friday;07:45-13:00;"B 0.25";"mgr Barańska Edyta";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 01";;free;
2021-12-10;Friday;07:45-13:00;"B 0.28";"mgr Wydrych Bartosz";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 03";;free;
2021-12-10;Friday;08:00-10:15;"B 3.28";;;P/Ist./S/2020/2021;"ćw 01";;look;"dr Chrut Aneta, Język migowy,"
2021-12-10;Friday;08:00-10:15;"B 3.28";;;P/Ist./S/2020/2021;"ćw 01";;free;"dr Chrut Aneta, Język migowy,"
2021-12-10;Friday;08:00-10:15;"B 3.38";"mgr Sobocki Sławomir";;;;;look;"Język obcy - angielski, SJOK-PiP Ist ST 2019/2020"
2021-12-10;Friday;08:00-10:15;"B 3.38";"mgr Sobocki Sławomir";;;;;free;"Język obcy - angielski, SJOK-PiP Ist ST 2019/2020"
2021-12-10;Friday;08:00-11:45;"B 0.31";;;;;;look;"dr Chrobot Michał, Kodowanie informacji statystyczno-medycznej, ZP/IIst/S/2021/2022"
2021-12-10;Friday;08:00-11:45;"B 0.31";;;;;;free;"dr Chrobot Michał, Kodowanie informacji statystyczno-medycznej, ZP/IIst/S/2021/2022"
2021-12-10;Friday;08:00-12:30;"B 1.15";"mgr Dudek Małgorzata";"Podstawowa opieka zdrowotna";P/Ist./S/2020/2021;"sym 10";sebek;stay;
2021-12-10;Friday;08:00-13:15;"B 3.29";;;;;;look;"dr Lis Grażyna, Wykład monograficzny z zakresu higieny i epidemiologii, ZP/Ist./S/2020/2021"
2021-12-10;Friday;08:00-13:15;"B 3.29";;;;;;free;"dr Lis Grażyna, Wykład monograficzny z zakresu higieny i epidemiologii, ZP/Ist./S/2020/2021"
2021-12-10;Friday;08:00-14:00;"B 0.30";"mgr Litwin Kamil";"Procedury ratunkowe przedszpitalne";RM/Ist/S/2021/2022;"ćwp 02";;free;
2021-12-10;Friday;09:00-10:00;"A 1.05";"mgr Szmalec Daria";;;;;look;"[Rezerwacja sali],"
2021-12-10;Friday;09:00-10:00;"A 1.05";"mgr Szmalec Daria";;;;;free;"[Rezerwacja sali],"
2021-12-10;Friday;09:00-11:00;"B 1.05";"dr Wencel-Wawrzeńczyk Agnieszka";;;;;look;"[Rezerwacja sali],"
2021-12-10;Friday;09:00-11:00;"B 1.05";"dr Wencel-Wawrzeńczyk Agnieszka";;;;;free;"[Rezerwacja sali],"
2021-12-10;Friday;10:00-10:45;"A 1.05";"mgr Szmalec Daria";;;;;look;"[Rezerwacja sali],"
2021-12-10;Friday;10:00-10:45;"A 1.05";"mgr Szmalec Daria";;;;;free;"[Rezerwacja sali],"
2021-12-10;Friday;10:30-12:45;"B 3.28";;;P/Ist./S/2020/2021;"ćw 02";;look;"dr Chrut Aneta, Język migowy,"
2021-12-10;Friday;10:30-12:45;"B 3.28";;;P/Ist./S/2020/2021;"ćw 02";;free;"dr Chrut Aneta, Język migowy,"
2021-12-10;Friday;11:00-13:15;"B 3.38";;;;;;look;"dr hab. prof. UJK Kielar Maciej, Chirurgia plastyczna, KOS/I st./S/19/20"
2021-12-10;Friday;11:00-13:15;"B 3.38";;;;;;free;"dr hab. prof. UJK Kielar Maciej, Chirurgia plastyczna, KOS/I st./S/19/20"
2021-12-10;Friday;11:00-14:00;"B 1.01";"dr Głowala Sylwia";"Pielęgniarstwo neurologiczne";P/Ist./S/19/20;"sym 11";;look;
2021-12-10;Friday;11:00-14:00;"B 1.05";"dr Wencel-Wawrzeńczyk Agnieszka";"Pielęgniarstwo położniczo - ginekologiczne";P/Ist./S/19/20;"sym 09";angelika;stay;
2021-12-10;Friday;11:00-15:30;"A 1.02";"mgr Włodarczyk Jakub";"Podstawy ratownictwa medycznego";P/Ist./S/19/20;"ćwp 01";marcin;prep;
2021-12-10;Friday;11:15-15:00;"B 3.33";;;;;;look;"mgr Bujak-Krzemińska Agata, Podstawy dietetyki ogólnej, DIET/Ist./S/20/21"
2021-12-10;Friday;11:15-15:00;"B 3.33";;;;;;free;"mgr Bujak-Krzemińska Agata, Podstawy dietetyki ogólnej, DIET/Ist./S/20/21"
2021-12-10;Friday;11:45-15:30;"B 0.26";"mgr Falkiewicz Maciej";"Ortopedia i traumatologia narządu ruchu";"RM/I stopień/st/2019/20";"ćw 01";;free;
