data;dz.tyg.;godz.;sala;instr;przedmiot;grupa;podgr.;technik;char.;uwagi
2022-04-06;Wednesday;09:00-10:30;"B 3.38";"dr Kozłowska-Geller Monika";"Chirurgia ogólna";LEK/Eng-Div-6/19/20;;;free;
2022-04-06;Wednesday;12:30-17:00;"D 0.09";"lek. med. Szczukiewicz-Markowska Grażyna";"Anestezjologia i intensywna terapia";LEK/S/18/19;"ćwpk 06";;stay;
2022-04-06;Wednesday;13:00-16:00;"B 1.05";"mgr Bedla Katarzyna";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;;;stay;
2022-04-06;Wednesday;13:45-20:30;"C 2.07";"dr Gola Wojciech";"Specjalność wybrana przez studenta";LEK/S/16/17;"ćwpk 02";;stay;
2022-04-06;Wednesday;14:45-20:45;"B 1.01";"mgr Zaworska-Winiarska Agnieszka";"Pielęgniarstwo pediatryczne";P/Ist./S/2020/2021;"sym 02";;stay;
2022-04-06;Wednesday;16:00-19:45;"A 1.05";"mgr Siczek Ewelina";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;"ćwp 02";;free;
2022-04-06;Wednesday;16:00-19:45;"A 1.06";"mgr Bedla Katarzyna";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;"ćwp 10";;free;
2022-04-06;Wednesday;16:00-19:45;"A 1.07";"mgr Szmalec Daria";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;"ćwp 09";;free;
2022-04-06;Wednesday;16:00-19:45;"A 1.09";"dr Wencel-Wawrzeńczyk Agnieszka";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;"ćwp 01";;free;
2022-04-06;Wednesday;16:00-19:45;"B 1.05";"mgr Wiąk Krystyna";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;"ćwp 03";;stay;
2022-04-07;Thursday;07:00-13:45;"B 3.04";"lek. med. Krzciuk Piotr";"Specjalność wybrana przez studenta";LEK/S/16/17;"ćwpk 14";;prep;
2022-04-07;Thursday;07:30-12:00;"B 3.34";"lekarz Wieczorek Michał";"Diagnostyka obrazowa";LEK/S/18/19;"ćwpk 03";;phon;
2022-04-07;Thursday;07:30-12:45;"A 1.05";"mgr Kaleta Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 10";;free;
2022-04-07;Thursday;07:30-12:45;"A 1.06";"mgr Rutkowska Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 12";;free;
2022-04-07;Thursday;07:30-12:45;"A 1.07";"mgr Saługa Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 11";;free;
2022-04-07;Thursday;07:30-12:45;"A 1.09";"dr Lelonek Barbara";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 09";;free;
2022-04-07;Thursday;07:30-16:30;"A 1.01";"mgr Putowski Mateusz";"Medycyna ratunkowa";LEK/S/16/17;"ćwpk 12";;prep;
2022-04-07;Thursday;07:30-16:30;"A 1.02";"mgr Andrzejczak Mariusz";"Medycyna ratunkowa";LEK/S/16/17;"ćwpk 11";;prep;
2022-04-07;Thursday;12:15-16:45;"B 3.34";"lek. med. Dróżdż Tomasz";"Diagnostyka obrazowa";LEK/S/18/19;"ćwpk 04";;phon;
2022-04-07;Thursday;12:45-18:00;"A 1.05";"mgr Kaleta Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 14";;free;
2022-04-07;Thursday;12:45-18:00;"A 1.06";"mgr Rutkowska Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 16";;free;
2022-04-07;Thursday;12:45-18:00;"A 1.07";"mgr Saługa Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 15";;free;
2022-04-07;Thursday;12:45-18:00;"A 1.09";"dr Lelonek Barbara";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 13";;free;
2022-04-07;Thursday;13:45-20:30;"B 3.04";"lek. med. Krzciuk Piotr";"Specjalność wybrana przez studenta";LEK/S/16/17;"ćwpk 02";;prep;
2022-04-07;Thursday;14:45-20:45;"B 1.01";"mgr Zaworska-Winiarska Agnieszka";"Pielęgniarstwo pediatryczne";P/Ist./S/2020/2021;"sym 03";;stay;
2022-04-08;Friday;07:30-16:30;"A 1.01";"mgr Putowski Mateusz";"Medycyna ratunkowa";LEK/S/16/17;"ćwpk 12";;prep;
2022-04-08;Friday;07:30-16:30;"A 1.02";"mgr Andrzejczak Mariusz";"Medycyna ratunkowa";LEK/S/16/17;"ćwpk 11";;prep;
2022-04-08;Friday;08:00-12:30;"B 1.01";"mgr Dudek Małgorzata";"Pielęgniarstwo chirurgiczne";P/Ist./S/2020/2021;"sym 11";;stay;
2022-04-08;Friday;08:00-12:30;"B 1.05";"mgr Bedla Katarzyna";"Opieka ginekologiczna";Po/Ist./S/2020/2021;"sym 01";;stay;
2022-04-08;Friday;12:30-15:30;"B 1.05";"mgr Bedla Katarzyna";"Opieka neonatologiczna";Po/Ist./S/2020/2021;"sym 04";;stay;
2022-04-08;Friday;13:45-18:15;"B 0.26";"mgr Barańska Edyta";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 03";;free;
2022-04-08;Friday;16:00-19:45;"A 1.05";"mgr Siczek Ewelina";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;"ćwp 05";;free;
2022-04-08;Friday;16:00-19:45;"A 1.06";"mgr Bedla Katarzyna";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;"ćwp 12";;free;
2022-04-08;Friday;16:00-19:45;"A 1.07";"mgr Szmalec Daria";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;"ćwp 11";;free;
2022-04-08;Friday;16:00-19:45;"A 1.09";"dr Wencel-Wawrzeńczyk Agnieszka";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;"ćwp 04";;free;
2022-04-08;Friday;16:00-19:45;"B 1.05";"mgr Wiąk Krystyna";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;"ćwp 06";;stay;
2022-04-09;Saturday;08:30-13:45;"B 0.28";"dr Cieślik Aleksandra";"Podstawowe zabiegi medyczne";RM/Ist/S/2021/2022;"ćwp 01";;free;
2022-04-10;Sunday;08:00-14:00;"B 0.26";"mgr Majka Grzegorz";"Procedury ratunkowe wewnątrzszpitalne";RM/Ist/S/2021/2022;"ćwp 01";;free;
2022-04-11;Monday;07:30-11:15;"C 2.07";"dr hab. prof. UJK Sadowski Marcin";"Choroby wewnętrzne";LEK/S/19/20;;;stay;
2022-04-11;Monday;07:30-11:15;"D 0.09";"dr Jaroszyńska Anna";"Choroby wewnętrzne";LEK/S/19/20;;;stay;
2022-04-11;Monday;07:30-12:45;"A 1.05";"mgr Bedla Katarzyna";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 03";;free;
2022-04-11;Monday;07:30-12:45;"A 1.06";"mgr Kozłowska Ewa";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 04";;free;
2022-04-11;Monday;07:30-12:45;"A 1.07";"dr Cieślik Aleksandra";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 02";;free;
2022-04-11;Monday;07:30-12:45;"A 1.09";"dr Krawczyńska Jadwiga";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 01";;free;
2022-04-11;Monday;08:00-11:00;"B 1.05";"mgr Wójcik Katarzyna";"Pielęgniarstwo położniczo - ginekologiczne";P/Ist./S/2020/2021;"sym 07";;stay;
2022-04-11;Monday;08:00-15:30;"B 0.28";"mgr Makowski Kamil";"Medycyna ratunkowa";RM/Ist/S/2020/2021;"ćw 02";;free;
2022-04-11;Monday;09:15-15:15;"B 0.26";"mgr Putowski Mateusz";"Procedury ratunkowe wewnątrzszpitalne";RM/Ist/S/2021/2022;"ćwp 01";;free;
2022-04-11;Monday;11:15-14:15;"B 1.05";"mgr Wójcik Katarzyna";"Pielęgniarstwo położniczo - ginekologiczne";P/Ist./S/2020/2021;"sym 09";;stay;
2022-04-11;Monday;11:15-15:00;"C 2.07";"dr hab. prof. UJK Sadowski Marcin";"Choroby wewnętrzne";LEK/S/19/20;;;stay;
2022-04-11;Monday;11:15-15:00;"D 0.09";"dr Jaroszyńska Anna";"Choroby wewnętrzne";LEK/S/19/20;;;stay;
2022-04-11;Monday;12:30-17:00;"B 1.01";"mgr Dudek Małgorzata";"Pielęgniarstwo chirurgiczne";P/Ist./S/2020/2021;"sym 10";;stay;
2022-04-11;Monday;12:45-18:00;"A 1.05";"mgr Bedla Katarzyna";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 07";;free;
2022-04-11;Monday;12:45-18:00;"A 1.06";"mgr Kozłowska Ewa";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 08";;free;
2022-04-11;Monday;12:45-18:00;"A 1.07";"dr Cieślik Aleksandra";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 06";;free;
2022-04-11;Monday;12:45-18:00;"A 1.09";"dr Krawczyńska Jadwiga";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 05";;free;
2022-04-11;Monday;13:45-20:30;"D 0.10";"lek. med. Krzciuk Piotr";"Specjalność wybrana przez studenta";LEK/S/16/17;"ćwpk 03";;stay;
2022-04-11;Monday;15:30-20:45;"B 0.26";"mgr Putowski Mateusz";"Medyczne czynności ratunkowe";"RM/I stopień/st/2019/20";"ćwp 01";;free;
2022-04-11;Monday;15:30-20:45;"B 0.28";"mgr Makowski Kamil";"Medyczne czynności ratunkowe";"RM/I stopień/st/2019/20";"ćwp 04";;free;
2022-04-12;Tuesday;07:30-12:45;"A 1.05";"mgr Kaleta Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 03";;free;
2022-04-12;Tuesday;07:30-12:45;"A 1.06";"mgr Rutkowska Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 01";;free;
2022-04-12;Tuesday;07:30-12:45;"A 1.07";"mgr Saługa Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 04";;free;
2022-04-12;Tuesday;07:30-12:45;"A 1.09";"dr Lelonek Barbara";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 02";;free;
2022-04-12;Tuesday;08:00-11:00;"B 1.05";"mgr Wójcik Katarzyna";"Pielęgniarstwo położniczo - ginekologiczne";P/Ist./S/2020/2021;"sym 06";;stay;
2022-04-12;Tuesday;08:00-12:30;"B 1.15";"mgr Dudek Małgorzata";"Podstawowa opieka zdrowotna";P/Ist./S/2020/2021;"sym 08";;phon;
2022-04-12;Tuesday;08:00-14:00;"B 0.25";"mgr Barańska Edyta";"Medyczne czynności ratunkowe";RM/Ist/S/2021/2022;"ćwp 03";;free;
2022-04-12;Tuesday;10:30-12:00;"B 3.38";"dr Kozłowska-Geller Monika";"Chirurgia ogólna";LEK/Eng-Div-6/19/20;;;free;
2022-04-12;Tuesday;11:30-15:15;"B 0.26";"mgr Snoch Krzysztof";"Procedury ratunkowe wewnątrzszpitalne";RM/Ist/S/2021/2022;"ćwp 02";;free;
2022-04-12;Tuesday;12:00-13:30;"B 3.38";"dr Kozłowska-Geller Monika";"Chirurgia ogólna";LEK/Eng-Div-6/19/20;;;free;
2022-04-12;Tuesday;12:30-17:00;"B 1.15";"mgr Dudek Małgorzata";"Podstawowa opieka zdrowotna";P/Ist./S/2020/2021;"sym 12";;phon;
2022-04-12;Tuesday;12:45-18:00;"A 1.05";"mgr Kaleta Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 07";;free;
2022-04-12;Tuesday;12:45-18:00;"A 1.06";"mgr Rutkowska Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 05";;free;
2022-04-12;Tuesday;12:45-18:00;"A 1.07";"mgr Saługa Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 08";;free;
2022-04-12;Tuesday;12:45-18:00;"A 1.09";"dr Lelonek Barbara";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 06";;free;
2022-04-12;Tuesday;15:00-19:30;"B 1.05";"mgr Siczek Ewelina";"Opieka położnicza";Po/Ist./S/2020/2021;"sym 04";;stay;
2022-04-12;Tuesday;15:30-19:15;"B 0.25";"mgr Snoch Krzysztof";"Medyczne czynności ratunkowe";"RM/I stopień/st/2019/20";"ćwp 03";;free;
2022-04-13;Wednesday;07:30-11:15;"D 0.10";"lek. med. Kucharczyk Monika";"Dermatologia i wenerologia";LEK/S/19/20;;;stay;
2022-04-13;Wednesday;07:30-12:45;"A 1.05";"mgr Bedla Katarzyna";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 11";;free;
2022-04-13;Wednesday;07:30-12:45;"A 1.06";"mgr Kozłowska Ewa";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 12";;free;
2022-04-13;Wednesday;07:30-12:45;"A 1.07";"dr Cieślik Aleksandra";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 10";;free;
2022-04-13;Wednesday;07:30-12:45;"A 1.09";"dr Krawczyńska Jadwiga";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 09";;free;
2022-04-13;Wednesday;08:00-11:00;"B 1.05";"mgr Wójcik Katarzyna";"Pielęgniarstwo położniczo - ginekologiczne";P/Ist./S/2020/2021;"sym 10";;stay;
2022-04-13;Wednesday;08:00-12:30;"B 1.01";"mgr Dudek Małgorzata";"Pielęgniarstwo chirurgiczne";P/Ist./S/2020/2021;"sym 12";;stay;
2022-04-13;Wednesday;08:00-14:00;"B 0.26";"mgr Majka Grzegorz";"Procedury ratunkowe wewnątrzszpitalne";RM/Ist/S/2021/2022;"ćwp 03";;free;
2022-04-13;Wednesday;12:30-15:30;"B 1.01";"mgr Dudek Małgorzata";"Pielęgniarstwo neurologiczne";P/Ist./S/2020/2021;"sym 09";;stay;
2022-04-13;Wednesday;13:00-16:00;"B 1.05";"mgr Bedla Katarzyna";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;;;stay;
2022-04-13;Wednesday;13:45-20:30;"C 2.07";"dr Gola Wojciech";"Specjalność wybrana przez studenta";LEK/S/16/17;"ćwpk 03";;stay;
2022-04-13;Wednesday;15:30-19:15;"B 0.25";"mgr Snoch Krzysztof";"Medyczne czynności ratunkowe";"RM/I stopień/st/2019/20";"ćwp 03";;free;
2022-04-13;Wednesday;16:00-19:45;"A 1.05";"mgr Siczek Ewelina";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;"ćwp 06";;free;
2022-04-13;Wednesday;16:00-19:45;"A 1.09";"dr Wencel-Wawrzeńczyk Agnieszka";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;"ćwp 05";;free;
2022-04-13;Wednesday;16:00-19:45;"B 1.05";"mgr Wiąk Krystyna";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;"ćwp 04";;stay;
2022-04-20;Wednesday;07:30-12:45;"A 1.05";"mgr Bedla Katarzyna";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 08";;free;
2022-04-20;Wednesday;07:30-12:45;"A 1.06";"mgr Kozłowska Ewa";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 05";;free;
2022-04-20;Wednesday;07:30-12:45;"A 1.07";"dr Cieślik Aleksandra";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 07";;free;
2022-04-20;Wednesday;07:30-12:45;"A 1.09";"dr Krawczyńska Jadwiga";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 06";;free;
2022-04-20;Wednesday;08:00-11:00;"B 1.15";"dr Kamusińska Elżbieta";"Pielęgniarstwo geriatryczne";P/Ist./S/2020/2021;"sym 09";;phon;
2022-04-20;Wednesday;08:00-14:00;"B 1.01";"mgr Sikorska Julia";"Pielęgniarstwo pediatryczne";P/Ist./S/2020/2021;"sym 12";;stay;
2022-04-20;Wednesday;08:00-14:45;"B 0.26";"mgr Majka Grzegorz";"Procedury ratunkowe wewnątrzszpitalne";RM/Ist/S/2021/2022;"ćwp 03";;free;
2022-04-20;Wednesday;09:00-10:30;"B 3.38";"dr Kozłowska-Geller Monika";"Chirurgia ogólna";LEK/Eng-Div-6/19/20;;;free;
2022-04-20;Wednesday;11:00-14:00;"B 1.15";"dr Kamusińska Elżbieta";"Pielęgniarstwo geriatryczne";P/Ist./S/2020/2021;"sym 10";;phon;
2022-04-20;Wednesday;12:45-18:00;"A 1.05";"mgr Bedla Katarzyna";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 04";;free;
2022-04-20;Wednesday;12:45-18:00;"A 1.06";"mgr Kozłowska Ewa";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 01";;free;
2022-04-20;Wednesday;12:45-18:00;"A 1.07";"dr Cieślik Aleksandra";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 03";;free;
2022-04-20;Wednesday;12:45-18:00;"A 1.09";"dr Krawczyńska Jadwiga";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 02";;free;
2022-04-20;Wednesday;14:45-20:45;"B 1.01";"mgr Zaworska-Winiarska Agnieszka";"Pielęgniarstwo pediatryczne";P/Ist./S/2020/2021;"sym 04";;stay;
2022-04-20;Wednesday;15:00-18:00;"B 1.05";"mgr Siczek Ewelina";"Techniki położnicze i prowadzenie porodu";Po/Ist./S/2020/2021;"sym 03";;stay;
2022-04-20;Wednesday;15:30-19:15;"B 0.25";"mgr Snoch Krzysztof";"Medyczne czynności ratunkowe";"RM/I stopień/st/2019/20";"ćwp 03";;free;
2022-04-21;Thursday;07:30-12:45;"A 1.05";"mgr Kaleta Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 11";;free;
2022-04-21;Thursday;07:30-12:45;"A 1.06";"mgr Rutkowska Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 09";;free;
2022-04-21;Thursday;07:30-12:45;"A 1.07";"mgr Saługa Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 12";;free;
2022-04-21;Thursday;07:30-12:45;"A 1.09";"dr Lelonek Barbara";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 10";;free;
2022-04-21;Thursday;08:00-11:00;"B 1.05";"mgr Bedla Katarzyna";"Opieka neonatologiczna";Po/Ist./S/2020/2021;"sym 06";;stay;
2022-04-21;Thursday;08:00-12:30;"B 1.15";"mgr Dudek Małgorzata";"Podstawowa opieka zdrowotna";P/Ist./S/2020/2021;"sym 06";;phon;
2022-04-21;Thursday;11:00-14:00;"B 1.05";"mgr Bedla Katarzyna";"Opieka neonatologiczna";Po/Ist./S/2020/2021;"sym 02";;stay;
2022-04-21;Thursday;12:45-18:00;"A 1.05";"mgr Kaleta Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 15";;free;
2022-04-21;Thursday;12:45-18:00;"A 1.06";"mgr Rutkowska Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 13";;free;
2022-04-21;Thursday;12:45-18:00;"A 1.07";"mgr Saługa Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 16";;free;
2022-04-21;Thursday;12:45-18:00;"A 1.09";"dr Lelonek Barbara";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 14";;free;
2022-04-21;Thursday;15:30-19:15;"B 0.25";"mgr Snoch Krzysztof";"Medyczne czynności ratunkowe";"RM/I stopień/st/2019/20";"ćwp 03";;free;
2022-04-22;Friday;08:00-11:00;"B 1.15";"dr Kamusińska Elżbieta";"Pielęgniarstwo geriatryczne";P/Ist./S/2020/2021;"sym 09";;phon;
2022-04-22;Friday;08:00-12:30;"B 1.01";"dr Głowala Sylwia";"Pielęgniarstwo chirurgiczne";P/Ist./S/2020/2021;"sym 08";;stay;
2022-04-22;Friday;08:00-14:45;"B 0.26";"mgr Majka Grzegorz";"Procedury ratunkowe wewnątrzszpitalne";RM/Ist/S/2021/2022;"ćwp 01";;free;
2022-04-22;Friday;11:00-14:00;"B 1.15";"dr Kamusińska Elżbieta";"Pielęgniarstwo geriatryczne";P/Ist./S/2020/2021;"sym 10";;phon;
2022-04-22;Friday;14:00-17:00;"B 1.15";"mgr Kaleta Agnieszka";"Pielęgniarstwo geriatryczne";P/Ist./S/2020/2021;"sym 01";;phon;
2022-04-22;Friday;16:00-19:45;"A 1.05";"mgr Siczek Ewelina";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;"ćwp 07";;free;
2022-04-22;Friday;16:00-19:45;"A 1.09";"dr Wencel-Wawrzeńczyk Agnieszka";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;"ćwp 09";;free;
2022-04-22;Friday;16:00-19:45;"B 1.05";"mgr Wiąk Krystyna";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;"ćwp 08";;stay;
2022-04-22;Friday;17:00-20:00;"B 1.15";"mgr Kaleta Agnieszka";"Pielęgniarstwo geriatryczne";P/Ist./S/2020/2021;"sym 03";;phon;
2022-04-23;Saturday;08:00-10:15;"B 3.38";;;;;;free;"mgr Latkowska-Gierczak Iwona, Język obcy - angielski, SJOK-POŁOŻ IIst NST 2021/22 Irok"
2022-04-23;Saturday;11:45-17:00;"B 0.28";"dr Cieślik Aleksandra";"Podstawowe zabiegi medyczne";RM/Ist/S/2021/2022;"ćwp 01";;free;
2022-04-24;Sunday;08:00-11:00;"B 3.38";;;;;;free;"mgr Latkowska-Gierczak Iwona, Język obcy specjalistyczny - język angielski, SJOK-Fizj.mgr NST 2019/2020"
2022-04-25;Monday;07:00-14:30;"D 0.09";"dr n. med. Płusajska Justyna";"Ginekologia i położnictwo";LEK/S/16/17;"ćwpk 11";;stay;
2022-04-25;Monday;07:30-11:15;"C 2.07";"lek. med. Kucharczyk Monika";"Dermatologia i wenerologia";LEK/S/19/20;;;stay;
2022-04-25;Monday;07:30-12:45;"A 1.05";"mgr Bedla Katarzyna";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 01";;free;
2022-04-25;Monday;07:30-12:45;"A 1.06";"mgr Kozłowska Ewa";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 02";;free;
2022-04-25;Monday;07:30-12:45;"A 1.07";"dr Cieślik Aleksandra";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 04";;free;
2022-04-25;Monday;07:30-12:45;"A 1.09";"dr Krawczyńska Jadwiga";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 03";;free;
2022-04-25;Monday;08:00-14:00;"B 1.01";"mgr Sikorska Julia";"Pielęgniarstwo pediatryczne";P/Ist./S/2020/2021;"sym 10";;stay;
2022-04-25;Monday;08:00-15:30;"B 0.28";"mgr Makowski Kamil";"Medycyna ratunkowa";RM/Ist/S/2020/2021;"ćw 02";;free;
2022-04-25;Monday;09:15-15:15;"B 0.26";"mgr Putowski Mateusz";"Procedury ratunkowe wewnątrzszpitalne";RM/Ist/S/2021/2022;"ćwp 01";;free;
2022-04-25;Monday;11:15-15:00;"C 2.07";"lek. med. Kucharczyk Monika";"Dermatologia i wenerologia";LEK/S/19/20;;;stay;
2022-04-25;Monday;12:45-18:00;"A 1.05";"mgr Bedla Katarzyna";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 05";;free;
2022-04-25;Monday;12:45-18:00;"A 1.06";"mgr Kozłowska Ewa";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 06";;free;
2022-04-25;Monday;12:45-18:00;"A 1.07";"dr Cieślik Aleksandra";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 08";;free;
2022-04-25;Monday;12:45-18:00;"A 1.09";"dr Krawczyńska Jadwiga";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 07";;free;
2022-04-25;Monday;14:45-20:45;"B 1.05";"mgr Siczek Ewelina";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;;;stay;
2022-04-25;Monday;15:30-20:45;"B 0.26";"mgr Putowski Mateusz";"Medyczne czynności ratunkowe";"RM/I stopień/st/2019/20";"ćwp 01";;free;
2022-04-25;Monday;15:30-20:45;"B 0.28";"mgr Makowski Kamil";"Medyczne czynności ratunkowe";"RM/I stopień/st/2019/20";"ćwp 04";;free;
2022-04-26;Tuesday;07:00-13:45;"C 2.07";"dr Gola Wojciech";"Specjalność wybrana przez studenta";LEK/S/16/17;"ćwpk 20";;stay;
2022-04-26;Tuesday;07:00-14:30;"D 0.09";"dr Niziurski Piotr";"Ginekologia i położnictwo";LEK/S/16/17;"ćwpk 12";;stay;
2022-04-26;Tuesday;07:30-12:45;"A 1.05";"mgr Kaleta Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 04";;free;
2022-04-26;Tuesday;07:30-12:45;"A 1.06";"mgr Rutkowska Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 02";;free;
2022-04-26;Tuesday;07:30-12:45;"A 1.07";"mgr Saługa Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 01";;free;
2022-04-26;Tuesday;07:30-12:45;"A 1.09";"dr Lelonek Barbara";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 03";;free;
2022-04-26;Tuesday;11:30-15:15;"B 0.26";"mgr Snoch Krzysztof";"Procedury ratunkowe wewnątrzszpitalne";RM/Ist/S/2021/2022;"ćwp 02";;free;
2022-04-26;Tuesday;12:00-13:30;"B 3.38";"dr Kozłowska-Geller Monika";"Chirurgia ogólna";LEK/Eng-Div-6/19/20;;;free;
2022-04-26;Tuesday;12:45-18:00;"A 1.05";"mgr Kaleta Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 08";;free;
2022-04-26;Tuesday;12:45-18:00;"A 1.06";"mgr Rutkowska Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 06";;free;
2022-04-26;Tuesday;12:45-18:00;"A 1.07";"mgr Saługa Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 05";;free;
2022-04-26;Tuesday;12:45-18:00;"A 1.09";"dr Lelonek Barbara";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 07";;free;
2022-04-26;Tuesday;13:45-20:30;"C 2.07";"dr Gola Wojciech";"Specjalność wybrana przez studenta";LEK/S/16/17;"ćwpk 15";;stay;
2022-04-26;Tuesday;14:45-20:45;"B 1.01";"mgr Zaworska-Winiarska Agnieszka";"Pielęgniarstwo pediatryczne";P/Ist./S/2020/2021;"sym 05";;stay;
2022-04-26;Tuesday;15:00-18:00;"B 1.15";"mgr Dunkowska Anna";"Pielęgniarstwo psychiatryczne";P/Ist./S/2020/2021;"sym 07";;phon;
