data;dz.tyg.;godz.;sala;instr;przedmiot;grupa;podgr.;technik;char.;uwagi
2021-12-01;Wednesday;15:00-20:15;"B 0.28";"mgr Litwin Kamil";"Procedury ratunkowe przedszpitalne";RM/Ist/S/2021/2022;"ćwp 04";;;
2021-12-03;Friday;08:00-14:00;"B 0.28";"mgr Litwin Kamil";"Procedury ratunkowe przedszpitalne";RM/Ist/S/2021/2022;"ćwp 03";;;
2021-12-03;Friday;16:30-18:00;"B 0.28";"dr Salwa Agata";"Pierwsza pomoc";;;;;KOS/Ist./S/21/22
2021-12-06;Monday;09:30-14:00;"B 0.28";"mgr Makowski Kamil";"Medycyna ratunkowa";RM/Ist/S/2020/2021;"ćw 01";;;
2021-12-10;Friday;07:45-13:00;"B 0.28";"mgr Wydrych Bartosz";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 03";;;
2021-12-10;Friday;13:00-16:00;"B 0.28";"mgr Makowski Kamil";"Medycyna ratunkowa";RM/Ist/S/2020/2021;"ćw 01";;;
2021-12-10;Friday;17:00-20:00;"B 0.28";"dr Salwa Agata";"Pierwsza pomoc";;;;;KOS/Ist./S/21/22
2021-12-13;Monday;08:00-14:00;"B 0.28";"mgr Makowski Kamil";"Medycyna ratunkowa";RM/Ist/S/2020/2021;"ćw 01";;;
2021-12-15;Wednesday;08:00-11:45;"B 0.28";"mgr Falkiewicz Maciej";"Ortopedia i traumatologia narządu ruchu";"RM/I stopień/st/2019/20";"ćw 02";;;
2021-12-17;Friday;07:30-12:00;"B 0.28";"mgr Wydrych Bartosz";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 03";;;
2021-12-17;Friday;15:00-18:45;"B 0.28";"mgr Falkiewicz Maciej";"Ortopedia i traumatologia narządu ruchu";"RM/I stopień/st/2019/20";"ćw 01";;;
2021-12-18;Saturday;07:30-15:00;"B 0.28";"mgr Wydrych Bartosz";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 03";;;
2021-12-19;Sunday;08:00-16:15;"B 0.28";"mgr Wydrych Bartosz";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 03";;;
2021-12-20;Monday;08:00-14:00;"B 0.28";"mgr Makowski Kamil";"Medycyna ratunkowa";RM/Ist/S/2020/2021;"ćw 02";;;
2022-01-03;Monday;08:00-13:15;"B 0.28";"mgr Makowski Kamil";"Medycyna ratunkowa";RM/Ist/S/2020/2021;"ćw 01";;;
2022-01-03;Monday;13:15-17:45;"B 0.28";"mgr Makowski Kamil";"Medycyna ratunkowa";RM/Ist/S/2020/2021;"ćw 02";;;
2022-01-11;Tuesday;14:15-18:00;"B 0.28";"mgr Falkiewicz Maciej";"Ortopedia i traumatologia narządu ruchu";"RM/I stopień/st/2019/20";"ćw 01";;;
2022-01-17;Monday;08:00-13:15;"B 0.28";"mgr Makowski Kamil";"Medycyna ratunkowa";RM/Ist/S/2020/2021;"ćw 01";;;
2022-01-17;Monday;13:15-17:45;"B 0.28";"mgr Makowski Kamil";"Medycyna ratunkowa";RM/Ist/S/2020/2021;"ćw 02";;;
2022-01-19;Wednesday;08:00-11:45;"B 0.28";"mgr Falkiewicz Maciej";"Ortopedia i traumatologia narządu ruchu";"RM/I stopień/st/2019/20";"ćw 02";;;
2022-01-21;Friday;08:00-11:45;"B 0.28";"mgr Wydrych Bartosz";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 02";;;
2022-01-23;Sunday;18:00-20:15;"B 0.28";"mgr Makowski Kamil";"Medycyna ratunkowa";RM/Ist/S/2020/2021;"ćw 01";;;
2022-01-24;Monday;08:00-09:30;"B 0.28";"mgr Makowski Kamil";"Medycyna ratunkowa";RM/Ist/S/2020/2021;"ćw 01";;;
2022-01-24;Monday;09:30-11:45;"B 0.28";"mgr Makowski Kamil";"Medycyna ratunkowa";RM/Ist/S/2020/2021;"ćw 02";;;
2022-01-24;Monday;12:00-17:15;"B 0.28";"mgr Makowski Kamil";"Medycyna ratunkowa";RM/Ist/S/2020/2021;"ćw 02";;;
2022-01-25;Tuesday;08:00-11:45;"B 0.28";"mgr Falkiewicz Maciej";"Ortopedia i traumatologia narządu ruchu";"RM/I stopień/st/2019/20";"ćw 01";;;
2022-01-25;Tuesday;12:00-15:45;"B 0.28";"mgr Falkiewicz Maciej";"Ortopedia i traumatologia narządu ruchu";"RM/I stopień/st/2019/20";"ćw 02";;;
2022-01-29;Saturday;16:00-21:15;"B 0.28";"mgr Makowski Kamil";"Medycyna ratunkowa";RM/Ist/S/2020/2021;"ćw 01";;;
2022-01-30;Sunday;18:00-21:00;"B 0.28";"mgr Makowski Kamil";"Medycyna ratunkowa";RM/Ist/S/2020/2021;"ćw 01";;;
2021-11-19;Friday;12:00-15:00;"B 0.30";"mgr Kwiecień Krzysztof";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 02";;;
2021-11-20;Saturday;08:00-11:45;"B 0.30";"mgr Roszewska Agata";Pediatria;"RM/I stopień/niestacjonarne/2019/20";"ćw 01";;;
2021-11-22;Monday;10:30-14:15;"B 0.30";"mgr Putowski Mateusz";"Medycyna ratunkowa";"RM/I stopień/st/2019/20";"ćw 02";;;
2021-11-23;Tuesday;08:45-11:45;"B 0.30";"mgr Kwiecień Krzysztof";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 01";;;
2021-11-24;Wednesday;09:45-13:30;"B 0.30";"dr Słopiecka Aleksandra";"Podstawowe zabiegi medyczne";RM/Ist/S/2021/2022;"ćwp 03";;;
2021-11-26;Friday;11:00-19:15;"B 0.30";"mgr Kwiecień Krzysztof";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 01";;;
2021-11-28;Sunday;08:00-16:15;"B 0.30";"dr Słopiecka Aleksandra";"Podstawowe zabiegi medyczne";RM/Ist/S/2021/2022;"ćwp 02";;;
2021-11-29;Monday;10:30-14:15;"B 0.30";"mgr Putowski Mateusz";"Medycyna ratunkowa";"RM/I stopień/st/2019/20";"ćw 02";;;
2021-12-01;Wednesday;09:45-15:00;"B 0.30";"dr Słopiecka Aleksandra";"Podstawowe zabiegi medyczne";RM/Ist/S/2021/2022;"ćwp 01";;;
2021-12-01;Wednesday;15:00-20:15;"B 0.30";"dr Słopiecka Aleksandra";"Podstawowe zabiegi medyczne";RM/Ist/S/2021/2022;"ćwp 02";;;
2021-12-03;Friday;08:00-11:45;"B 0.30";"mgr Wydrych Bartosz";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 03";;;
2021-12-03;Friday;14:00-20:00;"B 0.30";"mgr Litwin Kamil";"Procedury ratunkowe przedszpitalne";RM/Ist/S/2021/2022;"ćwp 01";;;
2021-12-04;Saturday;13:00-15:15;"B 0.30";"mgr Makowski Kamil";"Medycyna ratunkowa";RM/Ist/S/2020/2021;"ćw 01";;;
2021-12-05;Sunday;11:30-16:45;"B 0.30";"mgr Wydrych Bartosz";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 02";;;
2021-12-10;Friday;08:00-14:00;"B 0.30";"mgr Litwin Kamil";"Procedury ratunkowe przedszpitalne";RM/Ist/S/2021/2022;"ćwp 02";;;
2021-12-10;Friday;14:00-20:00;"B 0.30";"mgr Litwin Kamil";"Procedury ratunkowe przedszpitalne";RM/Ist/S/2021/2022;"ćwp 03";;;
2021-12-15;Wednesday;08:00-14:00;"B 0.30";"mgr Litwin Kamil";"Procedury ratunkowe przedszpitalne";RM/Ist/S/2021/2022;"ćwp 04";;;
2021-12-15;Wednesday;14:00-20:00;"B 0.30";"mgr Litwin Kamil";"Procedury ratunkowe przedszpitalne";RM/Ist/S/2021/2022;"ćwp 01";;;
2021-12-17;Friday;08:00-14:00;"B 0.30";"mgr Litwin Kamil";"Procedury ratunkowe przedszpitalne";RM/Ist/S/2021/2022;"ćwp 04";;;
2021-12-17;Friday;14:00-20:00;"B 0.30";"mgr Litwin Kamil";"Procedury ratunkowe przedszpitalne";RM/Ist/S/2021/2022;"ćwp 02";;;
2021-12-22;Wednesday;08:00-15:30;"B 0.30";"mgr Litwin Kamil";"Procedury ratunkowe przedszpitalne";RM/Ist/S/2021/2022;"ćwp 03";;;
2022-01-12;Wednesday;08:00-11:00;"B 0.30";"mgr Litwin Kamil";"Procedury ratunkowe przedszpitalne";RM/Ist/S/2021/2022;"ćwp 04";;;
2022-01-12;Wednesday;11:00-12:30;"B 0.30";"mgr Litwin Kamil";"Procedury ratunkowe przedszpitalne";RM/Ist/S/2021/2022;"ćwp 01";;;
2022-01-12;Wednesday;12:30-14:00;"B 0.30";"mgr Litwin Kamil";"Procedury ratunkowe przedszpitalne";RM/Ist/S/2021/2022;"ćwp 02";;;
2022-01-12;Wednesday;14:00-15:30;"B 0.30";"mgr Litwin Kamil";"Procedury ratunkowe przedszpitalne";RM/Ist/S/2021/2022;"ćwp 03";;;
2022-01-14;Friday;15:30-19:15;"B 0.30";"mgr Stróżyk Paulina";"Podstawy ratownictwa medycznego";P/Ist./S/19/20;"ćwp 11";;;
2022-01-28;Friday;11:45-15:30;"B 0.30";"mgr Wydrych Bartosz";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 03";;;
2021-11-18;Thursday;08:00-12:30;"B 1.01";"dr Pierzak Monika";"Pielęgniarstwo chirurgiczne";P/Ist./S/2020/2021;"sym 03";;;
2021-11-18;Thursday;12:30-17:00;"B 1.01";"dr Pierzak Monika";"Pielęgniarstwo chirurgiczne";P/Ist./S/2020/2021;"sym 04";;;
2021-11-19;Friday;14:45-20:45;"B 1.01";"mgr Zaworska-Winiarska Agnieszka";"Pielęgniarstwo pediatryczne";P/Ist./S/19/20;"sym 11";;;
2021-11-22;Monday;15:00-18:00;"B 1.01";"mgr Jachymczyk Ewa";"Pielęgniarstwo neurologiczne";P/Ist./S/19/20;"sym 06";;;
2021-11-23;Tuesday;08:00-14:00;"B 1.01";"mgr Sikorska Julia";"Pielęgniarstwo pediatryczne";P/Ist./S/19/20;"sym 05";;;
2021-11-23;Tuesday;15:00-18:00;"B 1.01";"mgr Jachymczyk Ewa";"Pielęgniarstwo neurologiczne";P/Ist./S/19/20;"sym 04";;;
2021-11-24;Wednesday;08:00-12:30;"B 1.01";"dr Głowala Sylwia";"Pielęgniarstwo chirurgiczne";P/Ist./S/2020/2021;"sym 07";;;
2021-11-24;Wednesday;12:30-17:00;"B 1.01";"dr Głowala Sylwia";"Pielęgniarstwo chirurgiczne";P/Ist./S/2020/2021;"sym 05";;;
2021-11-26;Friday;14:45-17:45;"B 1.01";"dr Nowak Ewelina";"Anestezjologia i stany zagrożenia życia";Po/Is./S/19/20;"sym 02";;;
2021-11-26;Friday;17:45-20:45;"B 1.01";"dr Nowak Ewelina";"Anestezjologia i stany zagrożenia życia";Po/Is./S/19/20;"sym 03";;;
2021-11-29;Monday;08:00-12:30;"B 1.01";"dr Głowala Sylwia";"Pielęgniarstwo chirurgiczne";P/Ist./S/2020/2021;"sym 08";;;
2021-11-29;Monday;15:00-18:00;"B 1.01";"mgr Jachymczyk Ewa";"Pielęgniarstwo neurologiczne";P/Ist./S/19/20;"sym 03";;;
2021-11-30;Tuesday;12:45-17:15;"B 1.01";"mgr Dudek Małgorzata";"Pielęgniarstwo chirurgiczne";P/Ist./S/2020/2021;"sym 10";;;
2021-12-01;Wednesday;08:00-12:30;"B 1.01";"mgr Dudek Małgorzata";"Pielęgniarstwo chirurgiczne";P/Ist./S/2020/2021;"sym 11";;;
2021-12-01;Wednesday;15:00-19:45;"B 1.01";"mgr Kaleta Agnieszka";"Pielęgniarstwo internistyczne";P/Ist./S/2020/2021;"sym 09";;;
2021-12-02;Thursday;08:00-11:00;"B 1.01";"dr Głowala Sylwia";"Pielęgniarstwo neurologiczne";P/Ist./S/19/20;"sym 10";;;
2021-12-02;Thursday;15:00-19:45;"B 1.01";"dr Zając Przemysław";"Pielęgniarstwo internistyczne";P/Ist./S/2020/2021;"sym 11";;;
2021-12-03;Friday;08:00-12:30;"B 1.01";"mgr Dudek Małgorzata";"Pielęgniarstwo chirurgiczne";P/Ist./S/2020/2021;"sym 09";;;
2021-12-03;Friday;15:00-19:45;"B 1.01";"dr Zając Przemysław";"Pielęgniarstwo internistyczne";P/Ist./S/2020/2021;"sym 12";;;
2021-12-06;Monday;08:00-14:00;"B 1.01";"mgr Sikorska Julia";"Pielęgniarstwo pediatryczne";P/Ist./S/19/20;"sym 02";;;
2021-12-06;Monday;14:45-20:45;"B 1.01";"mgr Zaworska-Winiarska Agnieszka";"Pielęgniarstwo pediatryczne";P/Ist./S/19/20;"sym 08";;;
2021-12-07;Tuesday;08:00-12:30;"B 1.01";"dr Zając Przemysław";"Pielęgniarstwo internistyczne";P/Ist./S/2020/2021;"sym 03";;;
2021-12-07;Tuesday;12:30-17:00;"B 1.01";"dr Zając Przemysław";"Pielęgniarstwo internistyczne";P/Ist./S/2020/2021;"sym 04";;;
2021-12-08;Wednesday;08:00-12:30;"B 1.01";"dr Zając Przemysław";"Pielęgniarstwo internistyczne";P/Ist./S/2020/2021;"sym 01";;;
2021-12-08;Wednesday;12:30-17:00;"B 1.01";"dr Zając Przemysław";"Pielęgniarstwo internistyczne";P/Ist./S/2020/2021;"sym 02";;;
2021-12-09;Thursday;08:00-14:00;"B 1.01";"mgr Sikorska Julia";"Pielęgniarstwo pediatryczne";P/Ist./S/19/20;"sym 04";;;
2021-12-10;Friday;11:00-14:00;"B 1.01";"dr Głowala Sylwia";"Pielęgniarstwo neurologiczne";P/Ist./S/19/20;"sym 11";;;
2021-12-10;Friday;14:00-17:00;"B 1.01";"dr Głowala Sylwia";"Pielęgniarstwo neurologiczne";P/Ist./S/19/20;"sym 12";;;
2021-12-10;Friday;17:00-20:00;"B 1.01";"dr Kamińska-Gwóźdź Ewelina";"Rehabilitacja w położnictwie, neonatologii i ginekologii";Po/Is./S/19/20;"sym 05";;;
2021-12-13;Monday;08:00-12:30;"B 1.01";"mgr Dudek Małgorzata";"Pielęgniarstwo chirurgiczne";P/Ist./S/2020/2021;"sym 12";;;
2021-12-14;Tuesday;08:00-14:00;"B 1.01";"mgr Sikorska Julia";"Pielęgniarstwo pediatryczne";P/Ist./S/19/20;"sym 06";;;
2021-12-14;Tuesday;14:15-20:15;"B 1.01";"mgr Saługa Agnieszka";"Pielęgniarstwo w zagrożeniu życia";P/Ist./S/19/20;"sym 11";;;
2021-12-15;Wednesday;08:00-11:00;"B 1.01";"dr Kamińska-Gwóźdź Ewelina";"Rehabilitacja w położnictwie, neonatologii i ginekologii";Po/Is./S/19/20;"sym 03";;;
2021-12-15;Wednesday;14:15-20:15;"B 1.01";"mgr Saługa Agnieszka";"Pielęgniarstwo w zagrożeniu życia";P/Ist./S/19/20;"sym 12";;;
2021-12-16;Thursday;14:45-17:45;"B 1.01";"dr Nowak Ewelina";"Anestezjologia i stany zagrożenia życia";Po/Is./S/19/20;"sym 01";;;
2021-12-17;Friday;15:00-18:00;"B 1.01";"mgr Saługa Agnieszka";"Interna i pielęgniarstwo internistyczne";Po/Ist./S/2020/2021;"sym 04";;;
2021-12-20;Monday;14:45-20:45;"B 1.01";"mgr Zaworska-Winiarska Agnieszka";"Pielęgniarstwo pediatryczne";P/Ist./S/19/20;"sym 10";;;
2021-12-21;Tuesday;14:45-20:45;"B 1.01";"mgr Zaworska-Winiarska Agnieszka";"Pielęgniarstwo pediatryczne";P/Ist./S/19/20;"sym 09";;;
2021-12-22;Wednesday;08:00-11:00;"B 1.01";"dr Kamińska-Gwóźdź Ewelina";"Pielęgniarstwo opieki długoterminowej";P/Ist./S/19/20;"sym 12";;;
2022-01-03;Monday;08:00-12:45;"B 1.01";"mgr Kaleta Agnieszka";"Pielęgniarstwo internistyczne";P/Ist./S/2020/2021;"sym 10";;;
2022-01-03;Monday;12:45-15:45;"B 1.01";"mgr Kaleta Agnieszka";"Opieka paliatywna";P/Ist./S/19/20;"sym 11";;;
2022-01-03;Monday;16:00-19:00;"B 1.01";"dr Knap Małgorzata";"Pielęgniarstwo w zagrożeniu życia";P/Ist./S/19/20;"sym 01";;;
2022-01-04;Tuesday;11:00-14:00;"B 1.01";"mgr Kaleta Agnieszka";"Interna i pielęgniarstwo internistyczne";Po/Ist./S/2020/2021;"sym 02";;;
2022-01-04;Tuesday;14:15-17:15;"B 1.01";"mgr Kaleta Agnieszka";"Opieka paliatywna";P/Ist./S/19/20;"sym 10";;;
2022-01-05;Wednesday;08:00-11:00;"B 1.01";"dr Kamińska-Gwóźdź Ewelina";"Pielęgniarstwo opieki długoterminowej";P/Ist./S/19/20;"sym 06";;;
2022-01-05;Wednesday;11:15-14:00;"B 1.01";"dr Pierzak Monika";"Chirurgia i pielęgniarstwo chirurgiczne";Po/Is./S/19/20;"sym 01";;;
2022-01-05;Wednesday;14:00-17:00;"B 1.01";"dr Pierzak Monika";"Chirurgia i pielęgniarstwo chirurgiczne";Po/Is./S/19/20;"sym 03";;;
2022-01-10;Monday;08:00-11:00;"B 1.01";"mgr Kaleta Agnieszka";"Opieka paliatywna";P/Ist./S/19/20;"sym 12";;;
2022-01-10;Monday;11:00-14:00;"B 1.01";"mgr Kaleta Agnieszka";"Opieka paliatywna";P/Ist./S/19/20;"sym 07";;;
2022-01-10;Monday;14:45-17:45;"B 1.01";"dr Knap Małgorzata";"Pielęgniarstwo w zagrożeniu życia";P/Ist./S/19/20;"sym 01";;;
2022-01-11;Tuesday;08:00-14:00;"B 1.01";"mgr Sikorska Julia";"Pielęgniarstwo pediatryczne";P/Ist./S/19/20;"sym 01";;;
2022-01-11;Tuesday;14:45-17:45;"B 1.01";"dr Knap Małgorzata";"Pielęgniarstwo w zagrożeniu życia";P/Ist./S/19/20;"sym 02";;;
2022-01-12;Wednesday;08:00-11:00;"B 1.01";"dr Kamińska-Gwóźdź Ewelina";"Pielęgniarstwo opieki długoterminowej";P/Ist./S/19/20;"sym 11";;;
2022-01-12;Wednesday;12:30-15:30;"B 1.01";"dr Pierzak Monika";"Chirurgia i pielęgniarstwo chirurgiczne";Po/Is./S/19/20;"sym 02";;;
2022-01-12;Wednesday;15:30-18:30;"B 1.01";"dr Knap Małgorzata";"Pielęgniarstwo w zagrożeniu życia";P/Ist./S/19/20;"sym 02";;;
2022-01-13;Thursday;08:00-14:00;"B 1.01";"mgr Sikorska Julia";"Pielęgniarstwo pediatryczne";P/Ist./S/19/20;"sym 03";;;
2022-01-13;Thursday;14:45-17:45;"B 1.01";"dr Knap Małgorzata";"Pielęgniarstwo w zagrożeniu życia";P/Ist./S/19/20;"sym 03";;;
2022-01-14;Friday;15:00-18:00;"B 1.01";"mgr Saługa Agnieszka";"Anestezjologia i stany zagrożenia życia";Po/Is./S/19/20;"sym 06";;;
2022-01-17;Monday;14:45-17:45;"B 1.01";"dr Knap Małgorzata";"Pielęgniarstwo w zagrożeniu życia";P/Ist./S/19/20;"sym 03";;;
2022-01-18;Tuesday;15:00-18:00;"B 1.01";"mgr Saługa Agnieszka";"Interna i pielęgniarstwo internistyczne";Po/Ist./S/2020/2021;"sym 05";;;
2022-01-19;Wednesday;08:00-11:00;"B 1.01";"dr Kamińska-Gwóźdź Ewelina";"Pielęgniarstwo opieki długoterminowej";P/Ist./S/19/20;"sym 01";;;
2022-01-19;Wednesday;14:00-20:00;"B 1.01";"mgr Stróżyk Paulina";"Pielęgniarstwo w zagrożeniu życia";P/Ist./S/19/20;"sym 10";;;
2022-01-20;Thursday;15:00-18:00;"B 1.01";"mgr Saługa Agnieszka";"Anestezjologia i stany zagrożenia życia";Po/Is./S/19/20;"sym 04";;;
2022-01-21;Friday;14:00-17:00;"B 1.01";"mgr Kaleta Agnieszka";"Interna i pielęgniarstwo internistyczne";Po/Ist./S/2020/2021;"sym 01";;;
2022-01-21;Friday;17:00-20:00;"B 1.01";"dr Kamińska-Gwóźdź Ewelina";"Rehabilitacja w położnictwie, neonatologii i ginekologii";Po/Is./S/19/20;"sym 04";;;
2022-01-24;Monday;14:45-20:45;"B 1.01";"dr Nowak Ewelina";"Pielęgniarstwo w zagrożeniu życia";P/Ist./S/19/20;"sym 05";;;
2022-01-25;Tuesday;16:00-19:00;"B 1.01";"mgr Saługa Agnieszka";"Interna i pielęgniarstwo internistyczne";Po/Ist./S/2020/2021;"sym 06";;;
2022-01-26;Wednesday;08:00-11:00;"B 1.01";"dr Kamińska-Gwóźdź Ewelina";"Pielęgniarstwo opieki długoterminowej";P/Ist./S/19/20;"sym 02";;;
2022-01-28;Friday;14:45-20:45;"B 1.01";"dr Nowak Ewelina";"Pielęgniarstwo w zagrożeniu życia";P/Ist./S/19/20;"sym 06";;;
2022-01-31;Monday;14:45-20:45;"B 1.01";"dr Nowak Ewelina";"Pielęgniarstwo w zagrożeniu życia";P/Ist./S/19/20;"sym 04";;;
2021-11-18;Thursday;08:00-11:00;"B 1.05";"mgr Wójcik Katarzyna";"Pielęgniarstwo położniczo - ginekologiczne";P/Ist./S/2020/2021;"sym 08";;;
2021-11-18;Thursday;11:00-15:30;"B 1.05";"mgr Wójcik Katarzyna";"Opieka położnicza";Po/Is./S/19/20;"sym 05";;;
2021-11-22;Monday;08:00-11:00;"B 1.05";"dr Wencel-Wawrzeńczyk Agnieszka";"Pielęgniarstwo położniczo - ginekologiczne";P/Ist./S/2020/2021;"sym 10";;;
2021-11-22;Monday;14:15-17:15;"B 1.05";"dr Wencel-Wawrzeńczyk Agnieszka";"Pielęgniarstwo położniczo - ginekologiczne";P/Ist./S/19/20;"sym 11";;;
2021-11-24;Wednesday;08:00-12:30;"B 1.05";"mgr Wójcik Katarzyna";"Opieka ginekologiczna";Po/Ist./S/2020/2021;"sym 03";;;
2021-11-25;Thursday;08:00-11:00;"B 1.05";"dr Wencel-Wawrzeńczyk Agnieszka";"Pielęgniarstwo położniczo - ginekologiczne";P/Ist./S/2020/2021;"sym 11";;;
2021-11-25;Thursday;11:00-14:00;"B 1.05";"dr Wencel-Wawrzeńczyk Agnieszka";"Pielęgniarstwo położniczo - ginekologiczne";P/Ist./S/2020/2021;"sym 12";;;
2021-11-26;Friday;11:00-14:45;"B 1.05";"dr Wencel-Wawrzeńczyk Agnieszka";"Ginekologia i położnictwo";"RM/I stopień/st/2019/20";"ćwp 04";;;
2021-11-26;Friday;14:45-17:45;"B 1.05";"dr Kamińska-Gwóźdź Ewelina";"Pielęgniarstwo opieki długoterminowej";P/Ist./S/19/20;"sym 04";;;
2021-11-26;Friday;17:45-20:45;"B 1.05";"dr Kamińska-Gwóźdź Ewelina";"Rehabilitacja w położnictwie, neonatologii i ginekologii";Po/Is./S/19/20;"sym 06";;;
2021-11-28;Sunday;15:15-19:45;"B 1.05";"dr Wencel-Wawrzeńczyk Agnieszka";"Ginekologia i położnictwo";"RM/I stopień/niestacjonarne/2019/20";"ćwp 01";;;
2021-11-29;Monday;08:00-11:00;"B 1.05";"mgr Szmalec Daria";"Pielęgniarstwo położniczo - ginekologiczne";P/Ist./S/2020/2021;"sym 04";;;
2021-11-29;Monday;11:15-15:45;"B 1.05";"mgr Wójcik Katarzyna";"Opieka położnicza";Po/Is./S/19/20;"sym 06";;;
2021-11-30;Tuesday;08:00-14:00;"B 1.05";"mgr Siczek Ewelina";"Techniki położnicze i prowadzenie porodu";Po/Ist./S/2020/2021;"sym 01";;;
2021-12-01;Wednesday;13:30-17:15;"B 1.05";"dr Wencel-Wawrzeńczyk Agnieszka";"Ginekologia i położnictwo";"RM/I stopień/st/2019/20";"ćwp 02";;;
2021-12-02;Thursday;08:00-12:30;"B 1.05";"mgr Szmalec Daria";"Opieka położnicza";Po/Is./S/19/20;"sym 03";;;
2021-12-03;Friday;08:00-11:00;"B 1.05";"mgr Bedla Katarzyna";"Opieka neonatologiczna";Po/Ist./S/2020/2021;"sym 05";;;
2021-12-03;Friday;11:15-14:15;"B 1.05";"mgr Bedla Katarzyna";"Opieka neonatologiczna";Po/Ist./S/2020/2021;"sym 06";;;
2021-12-03;Friday;14:15-20:15;"B 1.05";"mgr Bedla Katarzyna";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"sym 06";;;
2021-12-06;Monday;08:00-12:30;"B 1.05";"mgr Szmalec Daria";"Opieka położnicza";Po/Is./S/19/20;"sym 02";;;
2021-12-07;Tuesday;07:30-13:30;"B 1.05";"mgr Bedla Katarzyna";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"sym 05";;;
2021-12-09;Thursday;08:00-11:00;"B 1.05";"mgr Bedla Katarzyna";"Opieka neonatologiczna";Po/Ist./S/2020/2021;"sym 03";;;
2021-12-09;Thursday;11:00-14:00;"B 1.05";"mgr Bedla Katarzyna";"Opieka neonatologiczna";Po/Ist./S/2020/2021;"sym 04";;;
2021-12-10;Friday;14:00-17:00;"B 1.05";"dr Kamińska-Gwóźdź Ewelina";"Pielęgniarstwo opieki długoterminowej";P/Ist./S/19/20;"sym 10";;;
2021-12-13;Monday;14:15-18:45;"B 1.05";"mgr Szmalec Daria";"Opieka położnicza";Po/Is./S/19/20;"sym 01";;;
2021-12-15;Wednesday;14:00-18:30;"B 1.05";"mgr Bedla Katarzyna";"Opieka ginekologiczna";Po/Ist./S/2020/2021;"sym 04";;;
2021-12-16;Thursday;07:30-13:30;"B 1.05";"mgr Siczek Ewelina";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"sym 03";;;
2021-12-17;Friday;14:00-17:00;"B 1.05";"dr Kamińska-Gwóźdź Ewelina";"Pielęgniarstwo opieki długoterminowej";P/Ist./S/19/20;"sym 03";;;
2021-12-17;Friday;17:00-20:00;"B 1.05";"dr Kamińska-Gwóźdź Ewelina";"Rehabilitacja w położnictwie, neonatologii i ginekologii";Po/Is./S/19/20;"sym 01";;;
2021-12-22;Wednesday;08:00-12:30;"B 1.05";"mgr Bedla Katarzyna";"Opieka ginekologiczna";Po/Ist./S/2020/2021;"sym 05";;;
2021-12-22;Wednesday;12:45-17:15;"B 1.05";"mgr Bedla Katarzyna";"Opieka ginekologiczna";Po/Ist./S/2020/2021;"sym 06";;;
2022-01-11;Tuesday;14:45-20:45;"B 1.05";"mgr Siczek Ewelina";"Techniki położnicze i prowadzenie porodu";Po/Ist./S/2020/2021;"sym 02";;;
2022-01-14;Friday;14:30-17:30;"B 1.05";"dr Kamińska-Gwóźdź Ewelina";"Pielęgniarstwo opieki długoterminowej";P/Ist./S/19/20;"sym 05";;;
2022-01-14;Friday;17:30-20:30;"B 1.05";"dr Kamińska-Gwóźdź Ewelina";"Rehabilitacja w położnictwie, neonatologii i ginekologii";Po/Is./S/19/20;"sym 02";;;
2022-01-18;Tuesday;07:30-13:30;"B 1.05";"mgr Bedla Katarzyna";"Techniki położnicze i prowadzenie porodu";Po/Ist./S/2020/2021;"sym 06";;;
2022-01-19;Wednesday;14:45-20:45;"B 1.05";"mgr Siczek Ewelina";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"sym 02";;;
2022-01-20;Thursday;14:45-20:45;"B 1.05";"mgr Siczek Ewelina";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"sym 01";;;
2022-01-21;Friday;14:00-17:00;"B 1.05";"dr Kamińska-Gwóźdź Ewelina";"Pielęgniarstwo opieki długoterminowej";P/Ist./S/19/20;"sym 07";;;
2022-01-25;Tuesday;14:00-17:00;"B 1.05";"mgr Kaleta Agnieszka";"Interna i pielęgniarstwo internistyczne";Po/Ist./S/2020/2021;"sym 03";;;
2022-01-26;Wednesday;14:45-20:45;"B 1.05";"mgr Siczek Ewelina";"Techniki położnicze i prowadzenie porodu";Po/Ist./S/2020/2021;"sym 03";;;
